id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,002272,川润股份,9900005281,1202437013,2015年年度报告（更新后）,1467216000000,finalpage/2016-06-30/1202437013.PDF,2471,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,川润股份,2015年年度报告（更新后）,,
,300109,新开源,9900013441,1202431401,2015年年度报告（更新后）,1467102756000,finalpage/2016-06-28/1202431401.PDF,3004,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,新开源,2015年年度报告（更新后）,,
,000723,美锦能源,gssz0000723,1202418078,2015年年度报告（更新后）,1467043200000,finalpage/2016-06-28/1202418078.PDF,2792,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,美锦能源,2015年年度报告（更新后）,,
,000668,荣丰控股,gssz0000668,1202422157,2015年年度报告（更新后）,1467043200000,finalpage/2016-06-28/1202422157.PDF,2404,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,荣丰控股,2015年年度报告（更新后）,,
,002057,中钢天源,9900000181,1202414088,2015年年度报告（更新后）,1466999493000,finalpage/2016-06-27/1202414088.PDF,2666,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,中钢天源,2015年年度报告（更新后）,,
,002429,兆驰股份,9900012873,1202407657,2015年年度报告（更新后）,1466784000000,finalpage/2016-06-25/1202407657.PDF,3332,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,兆驰股份,2015年年度报告（更新后）,,
,300047,天源迪科,9900009587,1202404649,2015年年度报告（更新后）,1466756617000,finalpage/2016-06-24/1202404649.PDF,3080,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天源迪科,2015年年度报告（更新后）,,
,002503,搜于特,9900015792,1202393465,2015年年度报告（更新后）,1466697600000,finalpage/2016-06-24/1202393465.PDF,3110,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,搜于特,2015年年度报告（更新后）,,
,300496,中科创达,9900026763,1202394343,2015年年度报告（更新后）,1466674425000,finalpage/2016-06-23/1202394343.PDF,2740,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,中科创达,2015年年度报告（更新后）,,
,000632,三木集团,gssz0000632,1202388379,2015年年度报告（更新后）,1466611200000,finalpage/2016-06-23/1202388379.PDF,3117,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,三木集团,2015年年度报告（更新后）,,
,600690,青岛海尔,gssh0600690,1202388592,2015年年度报告（修订版）,1466611200000,finalpage/2016-06-23/1202388592.PDF,3141,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,青岛海尔,2015年年度报告（修订版）,,
,000691,ST亚太,gssz0000691,1202388491,2015年年度报告（更新后）,1466611200000,finalpage/2016-06-23/1202388491.PDF,2473,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,ST亚太,2015年年度报告（更新后）,,
,600877,中国嘉陵,gssh0600877,1202382875,2015年年度报告(修订版),1466524800000,finalpage/2016-06-22/1202382875.PDF,3028,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,中国嘉陵,2015年年度报告(修订版),,
,600145,*ST新亿,gssh0600145,1202383270,2015年年度报告(修订版),1466524800000,finalpage/2016-06-22/1202383270.PDF,2491,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,*ST新亿,2015年年度报告(修订版),,
,600145,*ST新亿,gssh0600145,1202383266,2015年年度报告摘要(修订版),1466524800000,finalpage/2016-06-22/1202383266.PDF,489,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,*ST新亿,2015年年度报告摘要(修订版),,
,000897,津滨发展,gssz0000897,1202381008,2015年年度报告摘要（更新后）,1466524800000,finalpage/2016-06-22/1202381008.PDF,268,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,津滨发展,2015年年度报告摘要（更新后）,,
,000897,津滨发展,gssz0000897,1202381009,2015年年度报告（更新后）,1466524800000,finalpage/2016-06-22/1202381009.PDF,3014,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,津滨发展,2015年年度报告（更新后）,,
,002426,胜利精密,9900012832,1202376496,2015年年度报告（更新后）,1466438400000,finalpage/2016-06-21/1202376496.PDF,3221,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,胜利精密,2015年年度报告（更新后）,,
,002699,美盛文化,9900023225,1202378210,2015年年度报告（更新后）,1466438400000,finalpage/2016-06-21/1202378210.PDF,2641,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,美盛文化,2015年年度报告（更新后）,,
,000835,长城动漫,gssz0000835,1202373597,2015年年度报告（更新后）,1466179200000,finalpage/2016-06-18/1202373597.PDF,2674,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,长城动漫,2015年年度报告（更新后）,,
,600365,通葡股份,gssh0600365,1202373236,2015年年度报告摘要(修订版),1466179200000,finalpage/2016-06-18/1202373236.PDF,402,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,通葡股份,2015年年度报告摘要(修订版),,
,002097,山河智能,9900001621,1202373443,2015年年度报告（更新后）,1466179200000,finalpage/2016-06-18/1202373443.PDF,2809,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,山河智能,2015年年度报告（更新后）,,
,600365,通葡股份,gssh0600365,1202373235,2015年年度报告(修订版),1466179200000,finalpage/2016-06-18/1202373235.PDF,2364,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,通葡股份,2015年年度报告(修订版),,
,000803,金宇车城,gssz0000803,1202373661,2015年年度报告（更新后）,1466179200000,finalpage/2016-06-18/1202373661.PDF,2415,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,金宇车城,2015年年度报告（更新后）,,
,300067,安诺其,9900011367,1202374490,2015年年度报告（更新后）,1466164268000,finalpage/2016-06-17/1202374490.PDF,2439,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,安诺其,2015年年度报告（更新后）,,
,300159,新研股份,9900016190,1202374042,2015年年度报告（更新后）,1466162564000,finalpage/2016-06-17/1202374042.PDF,2995,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,新研股份,2015年年度报告（更新后）,,
,000923,河北宣工,gssz0000923,1202373073,2015年年度报告（更新后）,1466135195000,finalpage/2016-06-17/1202373073.PDF,1884,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,河北宣工,2015年年度报告（更新后）,,
,300007,汉威电子,9900008312,1202373067,2015年年度报告（更新后）,1466135125000,finalpage/2016-06-17/1202373067.PDF,3340,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,汉威电子,2015年年度报告（更新后）,,
,002105,信隆实业,9900001922,1202371471,2015年年度报告（更新后）,1466092800000,finalpage/2016-06-17/1202371471.PDF,2949,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,信隆实业,2015年年度报告（更新后）,,
,600348,阳泉煤业,gssh0600348,1202371769,2015年年度报告摘要(修订版),1466092800000,finalpage/2016-06-17/1202371769.PDF,594,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,阳泉煤业,2015年年度报告摘要(修订版),,
,600423,柳化股份,gssh0600423,1202372491,2015年年度报告摘要(修订版),1466092800000,finalpage/2016-06-17/1202372491.PDF,400,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,柳化股份,2015年年度报告摘要(修订版),,
,300179,四方达,9900012352,1202371615,2015年年度报告摘要（更新后）,1466092800000,finalpage/2016-06-17/1202371615.PDF,279,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,四方达,2015年年度报告摘要（更新后）,,
,300179,四方达,9900012352,1202371614,2015年年度报告（更新后）,1466092800000,finalpage/2016-06-17/1202371614.PDF,2375,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,四方达,2015年年度报告（更新后）,,
,300084,海默科技,9900011850,1202372198,2015年年度报告（更新后）,1466092800000,finalpage/2016-06-17/1202372198.PDF,2720,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,海默科技,2015年年度报告（更新后）,,
,600348,阳泉煤业,gssh0600348,1202371773,2015年年度报告(修订版),1466092800000,finalpage/2016-06-17/1202371773.PDF,3145,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,阳泉煤业,2015年年度报告(修订版),,
,000679,大连友谊,gssz0000679,1202371755,2015年年度报告（更新后）,1466092800000,finalpage/2016-06-17/1202371755.PDF,2896,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,大连友谊,2015年年度报告（更新后）,,
,600423,柳化股份,gssh0600423,1202372497,2015年年度报告(修订版),1466092800000,finalpage/2016-06-17/1202372497.PDF,2440,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,柳化股份,2015年年度报告(修订版),,
,300263,隆华节能,9900021174,1202372156,2015年年度报告摘要（更新后）,1466070438000,finalpage/2016-06-16/1202372156.PDF,328,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,隆华节能,2015年年度报告摘要（更新后）,,
,300263,隆华节能,9900021174,1202372155,2015年年度报告（更新后）,1466070437000,finalpage/2016-06-16/1202372155.PDF,3082,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,隆华节能,2015年年度报告（更新后）,,
,000608,阳光股份,gssz0000608,1202370443,2015年年度报告（更新后）,1466006400000,finalpage/2016-06-16/1202370443.PDF,3828,PDF,,250101||250102||251302||09020202,SZZB,01010503||010112||01030140,,,,,,阳光股份,2015年年度报告（更新后）,,
,000882,华联股份,gssz0000882,1202370496,2015年年度报告（更新后）,1466006400000,finalpage/2016-06-16/1202370496.PDF,2924,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,华联股份,2015年年度报告（更新后）,,
,002424,贵州百灵,9900012790,1202370417,2015年年度报告（更新后）,1466006400000,finalpage/2016-06-16/1202370417.PDF,2352,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,贵州百灵,2015年年度报告（更新后）,,
,000608,阳光股份,gssz0000608,1202370444,2015年年度报告摘要（更新后）,1466006400000,finalpage/2016-06-16/1202370444.PDF,375,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,阳光股份,2015年年度报告摘要（更新后）,,
,600485,信威集团,gssh0600485,1202368815,2015年年度报告,1465920000000,finalpage/2016-06-15/1202368815.PDF,2174,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,信威集团,2015年年度报告,,
,000789,万年青,gssz0000789,1202368000,2015年年度报告（更新后）,1465920000000,finalpage/2016-06-15/1202368000.PDF,2911,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万年青,2015年年度报告（更新后）,,
,000638,万方发展,gssz0000638,1202368518,2015年年度报告（更新后）,1465920000000,finalpage/2016-06-15/1202368518.PDF,2609,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万方发展,2015年年度报告（更新后）,,
,002009,天奇股份,gssz0002009,1202365783,2015年年度报告（更新后）,1465833600000,finalpage/2016-06-14/1202365783.PDF,3450,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,天奇股份,2015年年度报告（更新后）,,
,300250,初灵信息,9900020348,1202365802,2015年年度报告（更新后）,1465833600000,finalpage/2016-06-14/1202365802.PDF,3038,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,初灵信息,2015年年度报告（更新后）,,
,000718,苏宁环球,gssz0000718,1202363244,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363244.PDF,3140,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,苏宁环球,2015年年度报告（更新后）,,
,000713,丰乐种业,gssz0000713,1202363291,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363291.PDF,2945,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,丰乐种业,2015年年度报告（更新后）,,
,002483,润邦股份,9900014776,1202363848,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363848.PDF,3114,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,润邦股份,2015年年度报告（更新后）,,
,002490,山东墨龙,gshk0000568,1202363647,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363647.PDF,2540,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,山东墨龙,2015年年度报告（更新后）,,
,000838,财信发展,gssz0000838,1202365312,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202365312.PDF,2401,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,财信发展,2015年年度报告（更新后）,,
,000633,*ST合金,gssz0000633,1202363744,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363744.PDF,3326,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST合金,2015年年度报告（更新后）,,
,600175,美都能源,gssh0600175,1202363523,2015年年度报告(修订版),1465401600000,finalpage/2016-06-09/1202363523.PDF,3345,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,美都能源,2015年年度报告(修订版),,
,603223,恒通股份,9900024369,1202364618,2015年年度报告(修订版),1465401600000,finalpage/2016-06-09/1202364618.PDF,2423,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,恒通股份,2015年年度报告(修订版),,
,300306,远方光电,9900021922,1202363233,2015年年度报告（更新后）,1465401600000,finalpage/2016-06-09/1202363233.PDF,2423,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,远方光电,2015年年度报告（更新后）,,
,300418,昆仑万维,9900023869,1202364394,2015年年度报告（更新后）,1465384262000,finalpage/2016-06-08/1202364394.PDF,5345,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,昆仑万维,2015年年度报告（更新后）,,
,300449,汉邦高科,9900023931,1202363012,2015年年度报告（更新后）,1465372148000,finalpage/2016-06-08/1202363012.PDF,2580,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,汉邦高科,2015年年度报告（更新后）,,
,002297,博云新材,9900008207,1202362719,2015年年度报告（更新后）,1465357550000,finalpage/2016-06-08/1202362719.PDF,2583,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,博云新材,2015年年度报告（更新后）,,
,600984,建设机械,gssh0600984,1202361433,2015年年度报告(修订版),1465315200000,finalpage/2016-06-08/1202361433.PDF,4078,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,建设机械,2015年年度报告(修订版),,
